Exchange,Symbol,Instrument
NSE,UNIONBANK,EQ
BSE,UNIONBANK,A
NSE,ACC,EQ
BSE,ACC,A
NSE,ABB,EQ
BSE,ABB,A
NSE,INFY,EQ
BSE,INFY,A
NSE,ATUL,EQ
BSE,ATUL,A
NSE,3MINDIA,EQ
BSE,3MINDIA,EQ
NSE,AAVAS,EQ
BSE,AAVAS,A
NSE,ALKEM,EQ
BSE,ALKEM,A
NSE,AMBER,EQ
BSE,AMBER,A
NSE,ALLCARGO,EQ
BSE,ALLCARGO,A
NSE,BAJAJCON,EQ
BSE,BAJAJCON,A
