security_id,exchange,symbol,instrument
10753,NSE,UNIONBANK,EQ
532477,BSE,UNIONBANK,A
22,NSE,ACC,EQ
500410,BSE,ACC,A
13,NSE,ABB,EQ
500002,BSE,ABB,A
1594,NSE,INFY,EQ
500209,BSE,INFY,A
263,NSE,ATUL,EQ
500027,BSE,ATUL,A
474,NSE,3MINDIA,EQ
5385,NSE,AAVAS,EQ
541988,BSE,AAVAS,A
11703,NSE,ALKEM,EQ
539523,BSE,ALKEM,A
1185,NSE,AMBER,EQ
540902,BSE,AMBER,A
13501,NSE,ALLCARGO,EQ
532749,BSE,ALLCARGO,A
19531,NSE,BAJAJCON,EQ
533229,BSE,BAJAJCON,A
